0	17.172
0	17.199
0	17.2262
0	17.2529
0	17.2795
0	17.3058
0	17.3324
0	17.3589
0	17.3855
0	17.412
0	17.4388
0	17.4655
0	17.4923
0	17.5192
0	17.5468
0	17.574
0	17.6004
0	17.6268
0	17.6639
0	17.6921
0	17.7286
0	17.7557
0	17.7819
0	17.8084
0	17.8353
0	17.8621
0	17.8891
0	17.9155
0	17.942
0	17.9683
0	17.9948
0	18.0217
0	18.0483
0	18.0737
0	18.0999
0	18.1261
0	18.1528
0	18.1803
0	18.2068
0	18.2332
0	18.2613
0	18.2885
0	18.3149
0	18.3425
0	18.3691
0	18.3957
0	18.4223
0	18.4489
0	18.4761
0	18.5031
0	18.5292
0	18.5568
0	18.5839
0	18.6104
0	18.6376
0	18.6645
0	18.6912
0	18.717
0	18.7439
0	18.771
0	18.7972
0	18.8242
0	18.8505
0	18.8769
0	18.9045
0	18.9317
0	18.9595
0	18.9863
0	19.0131
0	19.0398
0	19.0668
0	19.0936
0	19.12
0	19.1464
0	19.1734
0	19.2
0	19.2265
0	19.2529
0	19.2795
0	19.306
0	19.3325
0	19.3587
0	19.3856
0	19.4123
0	19.4394
0	19.4668
0	19.4938
0	19.5204
0	19.5467
0	19.5732
0	19.5999
0	19.6281
0	19.655
0	19.6816
0	19.7196
0	19.7563
0	19.783
0	19.8103
0	19.8379
0	19.8652
0	19.8922
0	19.9187
0	19.9456
0	19.9723
0	19.9985
0	20.0252
0	20.052
0	20.0778
0	20.1027
0	20.1291
0	20.1557
0	20.1821
0	20.2087
0	20.2351
0	20.2615
0	20.2884
0	20.3153
0	20.3418
0	20.3693
0	20.396
0	20.4221
0	20.4483
0	20.4746
0	20.501
0	20.5275
0	20.5545
0	20.5812
0	20.608
0	20.6605
0	20.6882
0	20.7147
0	20.7413
0	20.7686
0	20.7954
0	20.8218
0	20.8484
0	20.8754
0	20.9019
0	20.9281
0	20.9545
0	20.981
0	21.0074
0	21.0337
0	21.0613
0	21.0885
0	21.1145
0	21.1406
0	21.1666
0	21.193
0	21.219
0	21.2452
0	21.2713
0	21.2975
0	21.3237
0	21.3512
0	21.3767
0	21.4031
0	21.4294
0	21.4557
0	21.4819
0	21.5081
0	21.5345
0	21.5616
0	21.5882
0	21.6148
0	21.6413
0	21.6678
0	21.6944
0	21.7219
0	21.749
0	21.7759
0	21.8021
0	21.8284
0	21.8552
0	21.8816
0	21.9076
0	21.9344
0	21.9607
0	21.9874
0	22.0137
0	22.0402
0	22.0666
0	22.0934
0	22.1204
0	22.1478
0	22.1791
0	22.2075
0	22.2346
0	22.2614
0	22.2878
0	22.3143
0	22.3409
0	22.3684
0	22.3962
0	22.4235
0	22.4518
0	22.4794
0	22.5064
0	22.5334
0	22.56
0	22.5873
0	22.6141
0	22.641
0	22.6686
0	22.6955
0	22.7224
0	22.7494
0	22.7755
0	22.8023
0	22.829
0	22.8562
0	22.8832
0	22.9106
0	22.9375
0	22.9645
0	22.9907
0	23.0174
0	23.0437
0	23.0721
0	23.0989
0	23.1257
0	23.1526
0	23.1793
0	23.2064
0	23.233
0	23.2595
0	23.2861
0	23.3125
0	23.3578
0	23.3917
0	23.4238
0	23.4516
0	23.4796
0	23.5166
0	23.5443
0	23.5714
0	23.5981
0	23.6246
0	23.6513
0	23.6776
0	23.7042
0	23.7301
0	23.7562
0	23.7829
0	23.8112
0	23.8384
0	23.8653
0	23.8917
0	23.9185
0	23.945
0	23.9717
0	23.9978
0	24.0243
0	24.0518
0	24.0787
0	24.1051
0	24.132
0	24.1592
0	24.1844
0	24.2107
0	24.2378
0	24.2647
0	24.2919
0	24.3189
0	24.3457
0	24.3719
0	24.3989
0	24.4254
0	24.4516
0	24.4885
0	24.5266
0	24.5537
0	24.5804
0	24.6072
0	24.6509
0	24.6884
0	24.7148
0	24.7411
0	24.768
0	24.7944
0	24.8206
0	24.8468
0	24.8727
0	24.8992
0	24.9258
0	24.9519
0	24.9792
0	25.0059
0	25.0333
0	25.0599
0	25.0865
0	25.1141
0	25.1401
0	25.1666
0	25.1935
0	25.2205
0	25.247
0	25.2745
0	25.3019
0	25.3294
0	25.3562
0	25.3831
0	25.4098
0	25.4363
0	25.4631
0	25.4898
0	25.5173
0	25.5429
0	25.5806
0	25.6185
0	25.6453
0	25.6724
0	25.699
0	25.7258
0	25.7527
0	25.7784
0	25.8053
0	25.8326
0	25.8591
0	25.8855
0	25.912
0	25.938
0	25.9658
0	25.9934
0	26.0208
0	26.0487
0	26.0756
0	26.1022
0	26.1278
0	26.1542
0	26.1811
0	26.2079
0	26.2346
0	26.2613
0	26.2874
0	26.3135
0	26.3397
0	26.3662
0	26.3924
0	26.4186
0	26.445
0	26.4714
0	26.4977
0	26.5246
0	26.5509
0	26.5777
0	26.6042
0	26.6309
0	26.6595
0	26.6861
0	26.713
0	26.74
0	26.7669
0	26.7934
0	26.8197
0	26.8465
0	26.8739
0	26.9005
0	26.9275
0	26.9535
0	26.98
0	27.0064
0	27.0329
0	27.0589
0	27.0857
0	27.1122
0	27.139
0	27.1657
0	27.1922
0	27.2186
0	27.2449
0	27.2713
0	27.2977
0	27.325
0	27.3519
0	27.3788
0	27.4053
0	27.4314
0	27.4579
0	27.4842
0	27.5095
0	27.5353
0	27.5618
0	27.5885
0	27.6152
0	27.6525
0	27.6806
0	27.7166
0	27.7429
0	27.7703
0	27.7971
0	27.8237
0	27.8509
0	27.8775
0	27.9043
0	27.9307
0	27.9572
0	27.9833
0	28.0098
0	28.0372
0	28.0646
0	28.0911
0	28.1175
0	28.144
0	28.1705
0	28.1977
0	28.2247
0	28.2516
0	28.2784
0	28.3052
0	28.3322
0	28.359
0	28.3857
0	28.4129
0	28.4402
0	28.4671
0	28.4939
0	28.5205
0	28.5468
0	28.5737
0	28.6012
0	28.6454
0	28.7596
0	28.7874
0	28.8166
0	28.8442
0	28.8712
0	28.8985
0	28.9253
0	28.9525
0	28.999
0	29.0409
0	29.0822
0	29.1086
0	29.1358
0	29.1625
0	29.1882
0	29.2142
0	29.2406
0	29.2674
0	29.2939
0	29.3205
0	29.3473
0	29.3738
0	29.4006
0	29.4269
0	29.4532
0	29.4796
0	29.5066
0	29.5322
0	29.5604
0	29.5877
0	29.6135
0	29.639
0	29.6647
0	29.6913
0	29.7178
0	29.7442
0	29.7698
0	29.7956
0	29.8223
0	29.849
0	29.8751
0	29.9018
0	29.9284
0	29.9551
0	29.9817
0	30.0084
0	30.0348
0	30.0609
0	30.0872
0	30.114
0	30.1414
0	30.1677
0	30.1941
0	30.2205
0	30.2469
0	30.2729
0	30.3012
0	30.3284
0	30.3551
0	30.3824
0	30.409
0	30.4348
0	30.4604
0	30.4849
0	30.5103
0	30.5362
0	30.5637
0	30.5902
0	30.6166
0	30.6429
0	30.6694
0	30.6956
0	30.7218
0	30.7479
0	30.7743
0	30.8007
0	30.827
0	30.8537
0	30.8798
0	30.9117
0	30.9363
0	30.9637
0	30.9892
0	31.0194
0	31.0443
0	31.0694
0	31.0984
0	31.1251
0	31.1505
0	31.1755
0	31.2014
0	31.2282
0	31.2523
0	31.2775
0	31.3043
0	31.3664
0	31.3985
0	31.4229
0	31.4501
0	31.4774
0	31.5058
0	31.5423
0	31.569
0	31.595
0	31.6222
0	31.6486
0	31.6746
0	31.7004
0	31.7365
0	31.7637
0	31.8084
0	31.8331
0	31.8501
0	31.865
0	31.9136
0	31.9667
0	32.0046
0	32.0339
0	32.0623
0	32.0908
0	32.1189
0	32.1584
0	32.2041
0	32.2394
0	32.2686
0	32.3023
0	32.4169
0	32.5578
0	32.7652
0	32.898
0	32.9945
0	33.0853
0	33.2001
0	33.3224
0	33.5039
0	33.7012
0	33.8813
0	34.0016
0	34.1021
0	34.2021
0	34.3069
0	34.3432
0	34.3813
0	34.4129
0	34.4525
0	34.4948
0	34.5294
0	34.5629
0	34.5978
0	34.6358
0	34.6737
0	34.7117
0	34.7504
0	34.7909
0	34.8282
0	34.8641
0	34.8979
0	34.9202
0	34.9525
0	34.9905
0	35.0274
0	35.0632
0	35.0993
0	35.1349
0	35.1709
0	35.2072
0	35.2428
0	35.2781
0	35.3137
0	35.3495
0	35.3854
0	35.4208
0	35.4561
0	35.4914
0	35.527
0	35.5628
0	35.5987
0	35.6411
0	35.681
0	35.708
0	35.7346
0	35.7608
0	35.787
0	35.8137
0	35.8416
0	35.8686
0	35.8953
0	35.9228
0	35.9496
0	35.9757
0	36.0024
0	36.0291
0	36.0561
0	36.083
0	36.1096
0	36.1358
0	36.1617
0	36.1884
0	36.2144
0	36.2415
0	36.2687
0	36.295
0	36.3217
0	36.3482
0	36.3749
0	36.4015
0	36.4281
0	36.4548
0	36.4815
0	36.5094
0	36.537
0	36.5637
0	36.5904
0	36.6171
0	36.6624
0	36.6939
0	36.8813
0	37.0545
0	37.1996
0	37.335
0	37.4641
0	37.5908
0	37.7235
0	37.8508
0	37.971
0	38.1005
0	38.2266
0	38.3474
0	38.4759
0	38.6481
0	38.8442
0	38.9231
0	38.9831
0	39.0408
0	39.098
0	39.1554
0	39.2148
0	39.2735
0	39.331
0	39.3922
0	39.4516
0	39.5096
0	39.5673
0	39.6254
0	39.6833
0	39.7493
0	39.8036
0	39.8578
0	39.913
0	39.9669
0	40.0213
0	40.0748
0	40.1298
0	40.184
0	40.2388
0	40.2936
0	40.348
0	40.4019
0	40.4561
0	40.5098
0	40.5644
0	40.6271
0	40.682
0	40.7384
0	40.7953
0	40.8411
0	40.8858
0	40.9302
0	40.9744
0	41.0197
0	41.0647
0	41.1085
0	41.1544
0	41.1991
0	41.2435
0	41.2876
0	41.3321
0	41.3762
0	41.4213
0	41.4663
0	41.5116
0	41.5564
0	41.5993
0	41.6437
0	41.689
0	41.7337
0	41.7865
0	41.8298
0	41.8732
0	41.916
0	41.9613
0	42.004
0	42.0471
0	42.0911
0	42.1346
0	42.1783
0	42.2219
0	42.2642
0	42.3078
0	42.3511
0	42.3943
0	42.4374
0	42.4806
0	42.5238
0	42.568
0	42.6109
0	42.6545
0	42.6982
0	42.7418
0	42.7853
0	42.828
0	42.8719
0	42.9154
0	42.9583
0	43.0018
0	43.0465
0	43.0894
0	43.1326
0	43.1761
0	43.2199
0	43.2628
0	43.3062
0	43.3494
0	43.3928
0	43.435
0	43.4787
0	43.5211
0	43.5649
0	43.6084
0	43.651
0	43.6947
0	43.7494
0	43.813
0	43.8663
0	43.9085
0	43.9522
0	43.994
0	44.0382
0	44.0811
0	44.1248
0	44.1678
0	44.2119
0	44.2553
0	44.2987
0	44.3433
0	44.3862
0	44.4297
0	44.4735
0	44.5168
0	44.558
0	44.6018
0	44.6503
0	44.696
0	44.748
0	44.79
0	44.8325
0	44.8746
0	44.9174
0	44.9602
0	45.0022
0	45.0557
0	45.195
0	45.237
0	45.2676
0	45.2976
0	45.3366
0	45.3642
0	45.4024
0	45.4381
0	45.4816
0	45.5255
0	45.5681
0	45.61
0	45.6521
0	45.6932
0	45.7348
0	45.7772
0	45.8172
0	45.8602
0	45.9017
0	45.9434
0	45.9842
0	46.0267
0	46.0684
0	46.1107
0	46.1524
0	46.1963
0	46.2384
0	46.2808
0	46.3232
0	46.3649
0	46.4066
0	46.4487
0	46.4903
0	46.5328
0	46.5752
0	46.6179
0	46.6595
0	46.703
0	46.7453
0	46.7876
0	46.8294
0	46.8712
0	46.9133
0	46.9546
0	46.9963
0	47.0481
0	47.0916
0	47.1347
0	47.1779
0	47.2209
0	47.2642
0	47.3079
0	47.3613
0	47.4149
0	47.4781
0	47.5214
0	47.5728
0	47.6169
0	47.6596
0	47.7002
0	47.7435
0	47.7851
0	47.8275
0	47.8711
0	47.9131
0	47.9556
0	47.9972
0	48.039
0	48.0811
0	48.1229
0	48.1648
0	48.207
0	48.249
0	48.2916
0	48.3341
0	48.3759
0	48.418
0	48.459
0	48.5111
0	48.5547
0	48.5972
0	48.7108
0	49.1972
0	49.2376
0	49.2803
0	49.3227
0	49.3754
0	49.4187
0	49.47
0	49.5141
0	49.557
0	49.6101
0	49.6619
0	49.7041
0	49.7467
0	49.7889
0	49.8317
0	49.8746
0	49.9162
0	49.9593
0	50.0014
0	50.0431
0	50.086
0	50.1285
0	50.1711
0	50.2127
0	50.2547
0	50.2971
0	50.3388
0	50.3813
0	50.4232
0	50.4758
0	50.5196
0	50.5636
0	50.6087
0	50.6525
0	50.6947
0	50.7498
0	50.7939
0	50.8391
0	50.8837
0	50.9287
0	50.9734
0	51.0188
0	51.0638
0	51.1088
0	51.1531
0	51.1982
0	51.242
0	51.2863
0	51.3305
0	51.375
0	51.4194
0	51.4646
0	51.5095
0	51.5547
0	51.5984
0	51.6433
0	51.6877
0	51.7321
0	51.7786
0	51.8229
0	51.8674
0	51.9127
0	51.9566
0	52.0004
0	52.0523
0	52.1045
0	52.1462
0	52.1889
0	52.231
0	52.2733
0	52.3158
0	52.3581
0	52.4004
0	52.4429
0	52.4847
0	52.5278
0	52.5695
0	52.612
0	52.6879
0	52.7423
0	52.784
0	52.8262
0	52.8681
0	52.9107
0	52.9516
0	52.9963
0	53.0382
0	53.0806
0	53.1221
0	53.1644
0	53.2063
0	53.2487
0	53.2906
0	53.3335
0	53.3748
0	53.4168
0	53.4582
0	53.5007
0	53.543
0	53.586
0	53.6276
0	53.6697
0	53.7113
0	53.7531
0	53.7948
0	53.8372
0	53.8789
0	53.9207
0	53.9634
0	54.0052
0	54.048
0	54.091
0	54.1323
0	54.1746
0	54.2167
0	54.2589
0	54.3001
0	54.3443
0	54.3863
0	54.4288
0	54.4705
0	54.5126
0	54.5545
0	54.5969
0	54.6392
0	54.6811
0	54.723
0	54.7656
0	54.8072
0	54.8494
0	54.8914
0	54.9332
0	54.975
0	55.0172
0	55.059
0	55.1026
0	55.1449
0	55.1876
0	55.2302
0	55.2724
0	55.3139
0	55.3776
0	55.4306
0	55.4948
0	55.5385
0	55.5909
0	55.6326
0	55.675
0	55.7227
0	55.7646
0	55.8064
0	55.8473
0	55.8893
0	55.9311
0	55.9718
0	56.0134
0	56.0766
0	56.108
0	56.1246
0	56.1565
0	56.1776
0	56.2369
0	56.2549
0	56.2828
0	56.3038
0	56.3305
0	56.3569
0	56.3836
0	56.411
0	56.438
0	56.4652
0	56.4918
0	56.5186
0	56.5573
0	56.5936
0	56.638
0	56.6775
0	56.7052
0	56.7318
0	56.7584
0	56.7849
0	56.8121
0	56.8385
0	56.8653
0	56.8922
0	56.919
0	56.9455
0	56.9722
0	56.9989
0	57.0271
0	57.0542
0	57.0812
0	57.1083
0	57.1351
0	57.1617
0	57.1883
0	57.214
0	57.25
0	57.2773
0	57.3134
0	57.3401
0	57.3653
0	57.3918
0	57.4183
0	57.4448
0	57.4715
0	57.498
0	57.5247
0	57.5509
0	57.5773
0	57.6042
0	57.6416
0	57.6777
0	57.7049
0	57.7317
0	57.7586
0	57.7889
0	57.8248
0	57.8601
0	57.8868
0	57.9136
0	57.9401
0	57.9665
0	57.9931
0	58.0195
0	58.0462
0	58.0726
0	58.0989
0	58.1253
0	58.1518
0	58.1782
0	58.2046
0	58.2317
0	58.259
0	58.2857
0	58.3125
0	58.3388
0	58.365
0	58.3915
0	58.4181
0	58.4441
0	58.4718
0	58.4986
0	58.5255
0	58.5524
0	58.5789
0	58.6054
0	58.6324
0	58.6591
0	58.6856
0	58.7119
0	58.7376
0	58.7624
0	58.7883
0	58.8146
0	58.8408
0	58.8672
0	58.8937
0	58.9204
0	58.9471
0	58.9732
0	58.9999
0	59.0265
0	59.053
0	59.0795
0	59.1063
0	59.1319
0	59.1575
0	59.1842
0	59.2118
0	59.2377
0	59.2633
0	59.2897
0	59.3162
0	59.3427
0	59.3694
0	59.3947
0	59.4208
0	59.447
0	59.4735
0	59.4998
0	59.5257
0	59.5515
0	59.5779
0	59.6046
0	59.6312
0	59.6582
0	59.6849
0	59.7228
0	59.7586
0	59.7866
0	59.8141
0	59.8408
0	59.8678
0	59.8947
0	59.922
0	59.9482
0	59.975
0	60.0032
0	60.0305
0	60.0569
0	60.0841
0	60.1107
0	60.1374
0	60.1628
0	60.1893
0	60.2166
0	60.2431
0	60.2696
0	60.2963
0	60.3229
0	60.3494
0	60.3758
0	60.4026
0	60.4288
0	60.4549
0	60.4815
0	60.5085
0	60.5352
0	60.5622
0	60.5889
0	60.616
0	60.6712
0	60.699
0	60.7251
0	60.7535
0	60.7811
0	60.8079
0	60.8344
0	60.8611
0	60.8866
0	60.9123
0	60.9385
0	60.9654
0	60.992
0	61.0189
0	61.0643
0	61.1053
0	61.1476
0	61.175
0	61.2013
0	61.2278
0	61.2538
0	61.2801
0	61.3071
0	61.3445
0	61.3793
0	61.4033
0	61.4258
0	61.4521
0	61.4791
0	61.5085
0	61.5362
0	61.5636
0	61.5906
0	61.6267
0	61.6534
0	61.6791
0	61.7053
0	61.7324
0	61.7586
0	61.7846
0	61.8108
0	61.8368
0	61.8631
0	61.89
0	61.9164
0	61.9429
0	61.9694
0	61.9953
0	62.0217
0	62.0483
0	62.0749
0	62.1013
0	62.1282
0	62.1551
0	62.1817
0	62.2093
0	62.2367
0	62.2637
0	62.2905
0	62.3178
0	62.3444
0	62.371
0	62.3974
0	62.4239
0	62.4505
0	62.4767
0	62.5033
0	62.5296
0	62.5547
0	62.5812
0	62.6193
0	62.6546
0	62.6808
0	62.707
0	62.7337
0	62.7587
0	62.785
0	62.812
0	62.8391
0	62.8658
0	62.8922
0	62.9192
0	62.9448
0	62.9705
0	62.9979
0	63.0243
0	63.0504
0	63.0774
0	63.1042
0	63.1313
0	63.158
0	63.1843
0	63.2106
0	63.2367
0	63.2627
0	63.2891
0	63.3153
0	63.3414
0	63.3683
0	63.3956
0	63.4216
0	63.448
0	63.4743
0	63.5008
0	63.527
0	63.553
0	63.5797
0	63.606
0	63.6324
0	63.6586
0	63.6966
0	63.7332
0	63.7604
0	63.787
0	63.8133
0	63.8396
0	63.866
0	63.8922
0	63.9184
0	63.9448
0	63.9713
0	63.9974
0	64.024
0	64.051
0	64.0776
1	1.471
1	1.60184
1	1.67458
1	1.73995
1	1.92805
1	2.04503
1	2.11543
1	2.1783
1	2.3616
1	2.47714
1	2.54848
1	2.6141
1	2.80051
1	2.91561
1	2.98575
1	3.07088
1	3.19798
1	3.29573
1	3.40667
1	3.51783
1	3.62903
1	3.74079
1	3.85258
1	3.96437
1	4.07585
1	4.1882
1	4.35596
1	4.45145
1	4.55222
1	4.65076
1	4.74899
1	4.84703
1	4.94663
1	5.0447
1	5.14368
1	5.2397
1	5.33778
1	5.43872
1	5.53838
1	5.64398
1	5.74596
1	5.84779
1	5.94801
1	6.04498
1	6.14233
1	6.24076
1	6.3393
1	6.43744
1	6.53658
1	6.63641
1	6.73656
1	6.83706
1	6.93589
1	7.03467
1	7.13274
1	7.23034
1	7.3285
1	7.42734
1	7.52554
1	7.62458
1	7.72564
1	7.822
1	7.92083
1	8.01964
1	8.12017
1	8.22554
1	8.34608
1	8.47157
1	8.57681
1	8.70969
1	8.83353
1	8.93442
1	9.03492
1	9.13521
1	9.23644
1	9.33892
1	9.43908
1	9.53888
1	9.63739
1	9.73645
1	9.83954
1	9.93893
1	10.0384
1	10.1401
1	10.24
1	10.3418
1	10.4437
1	10.5429
1	10.644
1	10.7467
1	10.8481
1	10.9522
1	11.0573
1	11.1584
1	11.2597
1	11.3597
1	11.4602
1	11.5623
1	11.6624
1	11.7625
1	11.8628
1	11.9638
1	12.0662
1	12.1379
1	12.1741
1	12.2103
1	12.2459
1	12.2811
1	12.3242
1	12.361
1	12.3969
1	12.432
1	12.4673
1	12.5021
1	12.5378
1	12.5822
1	12.6222
1	12.6588
1	12.6956
1	12.7313
1	12.7665
1	12.8024
1	12.8391
1	12.875
1	12.9108
1	12.9469
1	12.9815
1	13.0165
1	13.052
1	13.0884
1	13.1243
1	13.1606
1	13.1963
1	13.2314
1	13.2666
1	13.3021
1	13.3373
1	13.3725
1	13.4078
1	13.4428
1	13.4766
1	13.5114
1	13.5558
1	13.5827
1	13.6112
1	13.6401
1	13.6685
1	13.6967
1	13.7253
1	13.7532
1	13.781
1	13.8088
1	13.8369
1	13.8647
1	13.8926
1	13.921
1	13.9499
1	13.9783
1	14.0064
1	14.0346
1	14.0627
1	14.0906
1	14.1179
1	14.1458
1	14.1745
1	14.2026
1	14.2295
1	14.257
1	14.2852
1	14.3136
1	14.343
1	14.3712
1	14.3993
1	14.4269
1	14.4554
1	14.4838
1	14.5124
1	14.5399
1	14.5676
1	14.5949
1	14.6222
1	14.6499
1	14.6779
1	14.7062
1	14.7338
1	14.7619
1	14.7894
1	14.8174
1	14.8454
1	14.873
1	14.9
1	14.9276
1	14.956
1	14.984
1	15.0116
1	15.0391
1	15.0677
1	15.0958
1	15.1235
1	15.1512
1	15.1788
1	15.206
1	15.2338
1	15.2625
1	15.2902
1	15.317
1	15.3447
1	15.3726
1	15.3993
1	15.4267
1	15.4548
1	15.4828
1	15.5113
1	15.5397
1	15.5673
1	15.5958
1	15.6245
1	15.6521
1	15.6805
1	15.7087
1	15.7369
1	15.7644
1	15.7928
1	15.8219
1	15.8515
1	15.8794
1	15.9071
1	15.9353
1	15.9633
1	15.9908
1	16.0184
1	16.0466
1	16.0746
1	16.1023
1	16.1302
1	16.1575
1	16.1852
1	16.2133
1	16.2408
1	16.2687
1	16.3109
1	16.3566
1	16.3851
1	16.4129
1	16.4403
1	16.4679
1	16.4952
1	16.5224
1	16.5507
1	16.5783
1	16.6054
1	16.6325
1	16.6597
1	16.6867
1	16.7138
1	16.7409
1	16.7686
1	16.7959
1	16.8218
1	16.8486
1	16.8761
1	16.9034
1	16.9307
1	16.9584
1	16.9857
1	17.0132
1	17.0404
1	17.0676
1	17.095
1	17.1219
1	17.1488
1	17.1762
1	17.2029
1	17.2302
1	17.2588
1	17.2865
1	17.3138
1	17.3412
1	17.3685
1	17.3963
1	17.4237
1	17.451
1	17.4785
1	17.506
1	17.5332
1	17.5604
1	17.5877
1	17.615
1	17.642
1	17.6689
1	17.6958
1	17.7224
1	17.7498
1	17.7765
1	17.8035
1	17.8303
1	17.8578
1	17.8859
1	17.913
1	17.9399
1	17.9678
1	17.9952
1	18.022
1	18.0492
1	18.0769
1	18.1045
1	18.1311
1	18.1585
1	18.1859
1	18.2142
1	18.2421
1	18.2697
1	18.2971
1	18.3238
1	18.3513
1	18.3785
1	18.4059
1	18.4333
1	18.4606
1	18.4878
1	18.5148
1	18.5419
1	18.5686
1	18.5946
1	18.6214
1	18.649
1	18.6776
1	18.7054
1	18.7322
1	18.7591
1	18.7857
1	18.8131
1	18.8407
1	18.8675
1	18.8946
1	18.9214
1	18.9484
1	18.9762
1	19.0037
1	19.0304
1	19.0573
1	19.0844
1	19.1109
1	19.1379
1	19.165
1	19.1918
1	19.2189
1	19.2473
1	19.2756
1	19.3029
1	19.3298
1	19.3579
1	19.3854
1	19.4132
1	19.4404
1	19.4674
1	19.4951
1	19.5222
1	19.5491
1	19.5763
1	19.6038
1	19.631
1	19.6584
1	19.6851
1	19.7118
1	19.739
1	19.7665
1	19.7937
1	19.8212
1	19.8486
1	19.8768
1	19.9044
1	19.9314
1	19.9583
1	19.9858
1	20.0134
1	20.0419
1	20.0698
1	20.0976
1	20.1248
1	20.1521
1	20.1789
1	20.2057
1	20.2325
1	20.2585
1	20.2847
1	20.3169
1	20.3449
1	20.3722
1	20.3994
1	20.4265
1	20.4537
1	20.4797
1	20.5063
1	20.5336
1	20.5609
1	20.588
1	20.6153
1	20.6424
1	20.6698
1	20.6969
1	20.724
1	20.7509
1	20.7793
1	20.807
1	20.8342
1	20.8614
1	20.8888
1	20.9157
1	20.9427
1	20.9686
1	20.9936
1	21.0185
1	21.0457
1	21.0733
1	21.1003
1	21.1275
1	21.1543
1	21.1802
1	21.2065
1	21.2339
1	21.2607
1	21.2876
1	21.3145
1	21.3418
1	21.3695
1	21.3971
1	21.4242
1	21.452
1	21.4795
1	21.5079
1	21.5354
1	21.5634
1	21.5913
1	21.6182
1	21.6451
1	21.6721
1	21.6989
1	21.725
1	21.7517
1	21.7791
1	21.8062
1	21.8331
1	21.8598
1	21.8871
1	21.9139
1	21.9408
1	21.9681
1	21.995
1	22.0209
1	22.047
1	22.0733
1	22.1002
1	22.1272
