0	16.734
0	16.762
0	16.7886
0	16.8154
0	16.843
0	16.8707
0	16.8979
0	16.9251
0	16.9523
0	16.9793
0	17.0068
0	17.0342
0	17.0617
0	17.0889
0	17.1164
0	17.1433
0	17.1703
0	17.1979
0	17.2257
0	17.2533
0	17.2809
0	17.3085
0	17.3361
0	17.3639
0	17.3918
0	17.4194
0	17.4475
0	17.4749
0	17.5021
0	17.5297
0	17.5571
0	17.5844
0	17.6115
0	17.6387
0	17.6663
0	17.6938
0	17.7215
0	17.7489
0	17.7765
0	17.8037
0	17.8306
0	17.8578
0	17.8852
0	17.9129
0	17.941
0	17.9686
0	17.9963
0	18.0239
0	18.0512
0	18.0784
0	18.1023
0	18.1189
0	18.1329
0	18.1468
0	18.161
0	18.1751
0	18.1887
0	18.2026
0	18.2163
0	18.229
0	18.2424
0	18.2561
0	18.2696
0	18.2832
0	18.2967
0	18.3106
0	18.3243
0	18.3381
0	18.3517
0	18.3653
0	18.3781
0	18.3915
0	18.4052
0	18.419
0	18.4327
0	18.4465
0	18.46
0	18.4738
0	18.4875
0	18.5011
0	18.5147
0	18.5282
0	18.5418
0	18.5554
0	18.5691
0	18.5828
0	18.5964
0	18.6101
0	18.6237
0	18.6373
0	18.651
0	18.6648
0	18.6785
0	18.6921
0	18.7057
0	18.7294
0	18.7442
0	18.7581
0	18.7715
0	18.7852
0	18.7986
0	18.8121
0	18.8258
0	18.8392
0	18.8528
0	18.8662
0	18.8797
0	18.8933
0	18.9067
0	18.92
0	18.9334
0	18.9459
0	18.9591
0	18.9725
0	18.9859
0	18.9994
0	19.0129
0	19.0267
0	19.0401
0	19.0535
0	19.0668
0	19.0802
0	19.0935
0	19.1069
0	19.1202
0	19.1337
0	19.1471
0	19.1604
0	19.1737
0	19.1873
0	19.2007
0	19.214
0	19.2276
0	19.2411
0	19.2544
0	19.268
0	19.2815
0	19.2951
0	19.3086
0	19.3221
0	19.3354
0	19.3489
0	19.3625
0	19.3761
0	19.3895
0	19.403
0	19.4165
0	19.4299
0	19.4432
0	19.4569
0	19.4703
0	19.4838
0	19.4973
0	19.5108
0	19.5241
0	19.5375
0	19.5508
0	19.5642
0	19.5776
0	19.5908
0	19.6043
0	19.618
0	19.6319
0	19.6458
0	19.6591
0	19.6726
0	19.686
0	19.6995
0	19.713
0	19.7264
0	19.7389
0	19.7523
0	19.7658
0	19.7793
0	19.793
0	19.8065
0	19.82
0	19.8333
0	19.847
1	1.12603
1	1.25268
1	1.32864
1	1.40879
1	1.47715
1	1.56663
1	1.65521
1	1.73467
1	1.81885
1	1.90235
1	1.98893
1	2.07068
1	2.15655
1	2.24425
1	2.32377
1	2.40163
1	2.48014
1	2.55823
1	2.63611
1	2.71631
1	2.79933
1	2.88253
1	2.96516
1	3.04886
1	3.13118
1	3.21341
1	3.29601
1	3.37907
1	3.46582
1	3.54652
1	3.62856
1	3.71655
1	3.79799
1	3.87982
1	3.96103
1	4.04204
1	4.1232
1	4.20385
1	4.30478
1	4.39488
1	4.47461
1	4.54564
1	4.61299
1	4.68862
1	4.75777
1	4.83898
1	4.91483
1	4.99651
1	5.0705
1	5.142
1	5.22726
1	5.29753
1	5.3836
1	5.45421
1	5.52949
1	5.60622
1	5.68988
1	5.77029
1	5.84922
1	5.926
1	6.00673
1	6.07774
1	6.14536
1	6.21854
1	6.29594
1	6.37372
1	6.44844
1	6.51921
1	6.59758
1	6.67339
1	6.74649
1	6.81969
1	6.89148
1	6.96282
1	7.0406
1	7.13983
1	7.22643
1	7.30148
1	7.37272
1	7.44216
1	7.51146
1	7.58025
1	7.65621
1	7.68684
1	7.71569
1	7.74687
1	7.7789
1	7.81207
1	7.84379
1	7.87727
1	7.91048
1	7.93966
1	7.96937
1	7.99654
1	8.02406
1	8.05186
1	8.08003
1	8.1093
1	8.14516
1	8.1764
1	8.205
1	8.23927
1	8.2723
1	8.30109
1	8.3299
1	8.36211
1	8.39151
1	8.42015
1	8.44761
1	8.48076
1	8.51223
1	8.55208
1	8.57844
1	8.60461
1	8.63086
1	8.65696
1	8.68298
1	8.70895
1	8.73466
1	8.76226
1	8.7882
1	8.8185
1	8.84634
1	8.87272
1	8.89768
1	8.9223
1	8.94826
1	8.97452
1	9.00561
1	9.03141
1	9.06066
1	9.09166
1	9.1174
1	9.14564
1	9.17553
1	9.20434
1	9.23577
1	9.26695
1	9.2933
1	9.32075
1	9.35168
1	9.38416
1	9.41212
1	9.43839
1	9.46425
1	9.49149
1	9.51673
1	9.54257
1	9.57493
1	9.59832
1	9.62196
1	9.64631
1	9.66924
1	9.69193
1	9.71545
1	9.73818
1	9.76153
1	9.78357
1	9.80791
1	9.83147
1	9.85442
1	9.87833
1	9.90093
1	9.9242
1	9.94663
1	9.97056
1	9.99327
1	10.0164
1	10.0409
1	10.0655
1	10.0889
1	10.1129
1	10.1355
1	10.159
1	10.1837
1	10.2072
1	10.2306
1	10.2541
1	10.2775
1	10.3024
1	10.3255
1	10.3511
1	10.3742
1	10.3973
1	10.4194
1	10.4423
1	10.4659
1	10.4892
1	10.5128
1	10.5439
1	10.5663
1	10.5886
1	10.611
1	10.6333
1	10.655
1	10.6778
1	10.6995
1	10.7207
1	10.7439
1	10.7664
1	10.7887
1	10.8112
1	10.8333
1	10.8555
1	10.8772
1	10.899
1	10.9214
1	10.9426
1	10.9643
1	10.9872
1	11.0087
1	11.0314
1	11.0539
1	11.0762
1	11.0984
1	11.121
1	11.1433
1	11.1652
1	11.1884
1	11.2099
1	11.232
1	11.2555
1	11.276
1	11.2976
1	11.3205
1	11.3423
1	11.3638
1	11.387
1	11.4104
1	11.4323
1	11.4537
1	11.4763
1	11.4985
1	11.5202
1	11.5422
1	11.5642
1	11.5862
1	11.6079
1	11.6299
1	11.6512
1	11.6725
1	11.6956
1	11.7174
1	11.7392
1	11.7614
1	11.7843
1	11.8062
1	11.8284
1	11.8505
1	11.8709
1	11.8933
1	11.9156
1	11.9374
1	11.9591
1	11.9757
1	11.9888
1	12.0016
1	12.0142
1	12.0272
1	12.0404
1	12.0533
1	12.066
1	12.0786
1	12.0913
1	12.104
1	12.1166
1	12.1292
1	12.1419
1	12.1545
1	12.167
1	12.1797
1	12.1924
1	12.205
1	12.2178
1	12.2303
1	12.2516
1	12.2655
1	12.2782
1	12.2909
1	12.3035
1	12.3161
1	12.3287
1	12.3413
1	12.3538
1	12.3664
1	12.3789
1	12.3915
1	12.404
1	12.4171
1	12.4297
1	12.4424
1	12.455
1	12.4676
1	12.48
1	12.4927
1	12.5053
1	12.518
1	12.5306
1	12.5433
1	12.5558
1	12.5683
1	12.581
1	12.5938
1	12.6065
1	12.6192
1	12.6317
1	12.6441
1	12.6567
1	12.6692
1	12.6819
1	12.6944
1	12.7069
1	12.7194
1	12.732
1	12.7445
1	12.757
1	12.7695
1	12.7827
1	12.7952
1	12.8077
1	12.8201
1	12.8327
1	12.8452
1	12.8578
1	12.8703
1	12.8828
1	12.8958
1	12.9084
1	12.921
1	12.9335
1	12.9461
1	12.9659
1	12.9793
1	12.9919
1	13.0042
1	13.0166
1	13.0289
1	13.0413
1	13.0538
1	13.0661
1	13.0783
1	13.0907
1	13.1029
1	13.1155
1	13.128
1	13.1405
1	13.1528
1	13.1652
1	13.1775
1	13.1899
1	13.2023
1	13.2146
1	13.2269
1	13.2392
1	13.2515
1	13.2639
1	13.2763
1	13.289
1	13.3014
1	13.3144
1	13.3268
1	13.3391
1	13.3515
1	13.364
1	13.3764
1	13.3887
1	13.4011
1	13.4137
1	13.4263
1	13.4386
1	13.451
1	13.4635
1	13.4758
1	13.4882
1	13.5005
1	13.5127
1	13.5252
1	13.5377
1	13.5501
1	13.5626
1	13.575
1	13.5873
1	13.5996
1	13.612
1	13.6242
1	13.6368
1	13.6493
1	13.6617
1	13.6744
1	13.6868
1	13.6991
1	13.7115
1	13.7238
1	13.7361
1	13.7484
1	13.7611
1	13.7735
1	13.7859
1	13.7982
1	13.811
1	13.8234
1	13.8359
1	13.8482
1	13.8606
1	13.8729
1	13.8854
1	13.8977
1	13.91
1	13.9223
1	13.9346
1	13.9469
1	13.9595
1	13.9718
1	13.9842
1	13.9966
1	14.009
1	14.0215
1	14.0339
1	14.0463
1	14.059
1	14.0713
1	14.0838
1	14.0963
1	14.1086
1	14.1209
1	14.1333
1	14.1455
1	14.158
1	14.1705
1	14.1829
1	14.1952
1	14.2077
1	14.2205
1	14.2329
1	14.2451
1	14.2575
1	14.2698
1	14.2827
1	14.2954
1	14.3077
1	14.3201
1	14.3324
1	14.3448
1	14.3571
1	14.3695
1	14.3818
1	14.3944
1	14.4072
1	14.4199
1	14.4322
1	14.4445
1	14.4571
1	14.4697
1	14.482
1	14.4943
1	14.5068
1	14.5191
1	14.5314
1	14.5439
1	14.5566
1	14.569
1	14.5816
1	14.5939
1	14.6064
1	14.6186
1	14.6309
1	14.6433
1	14.6556
1	14.6679
1	14.6805
1	14.6929
1	14.7053
1	14.7177
1	14.7301
1	14.7426
1	14.7554
1	14.7677
1	14.78
1	14.7924
1	14.8048
1	14.8171
1	14.8293
1	14.8418
1	14.8544
1	14.8667
1	14.8792
1	14.8916
1	14.9039
1	14.9163
1	14.9286
1	14.9409
1	14.9533
1	14.9656
1	14.9779
1	14.9904
1	15.0029
1	15.0151
1	15.0276
1	15.0399
1	15.0523
1	15.0646
1	15.0769
1	15.0893
1	15.1017
1	15.1141
1	15.1266
1	15.1389
1	15.1512
1	15.1637
1	15.176
1	15.1884
1	15.2008
1	15.2132
1	15.2255
1	15.2379
1	15.2503
1	15.2626
1	15.275
1	15.2873
1	15.2996
1	15.3123
1	15.3251
1	15.3374
1	15.3499
1	15.3622
1	15.3745
1	15.387
1	15.3993
1	15.4117
1	15.4241
1	15.4365
1	15.4489
1	15.4616
1	15.4739
1	15.4862
1	15.4986
1	15.511
1	15.5234
1	15.5357
1	15.548
1	15.5604
1	15.5728
1	15.5851
1	15.5975
1	15.6099
1	15.6222
1	15.6346
1	15.647
1	15.6595
1	15.672
1	15.6861
1	15.6986
1	15.7109
1	15.7234
1	15.7358
1	15.7481
1	15.7604
1	15.7727
1	15.785
1	15.7973
1	15.8096
1	15.8219
1	15.8342
1	15.8466
1	15.8589
1	15.8711
1	15.8834
1	15.8956
1	15.9079
1	15.9204
1	15.9328
1	15.9452
1	15.9575
1	15.9699
1	15.9821
1	15.9944
1	16.0069
1	16.0193
1	16.0317
1	16.0443
1	16.0566
1	16.069
1	16.0828
1	16.0954
1	16.1076
1	16.1199
1	16.1324
1	16.1447
1	16.157
1	16.1693
1	16.1816
1	16.1938
1	16.2061
1	16.2185
1	16.2309
1	16.6807
1	16.708
1	16.7305
1	16.7521
1	16.7738
1	16.7963
1	16.8185
1	16.8399
1	16.8609
1	16.8818
1	16.9026
1	16.9257
1	16.9474
1	16.9687
1	16.99
1	17.011
1	17.032
1	17.0534
1	17.0779
1	17.0995
1	17.1212
1	17.1424
1	17.1634
1	17.1845
1	17.2056
1	17.2273
1	17.2507
1	17.2724
1	17.2936
1	17.315
1	17.3364
1	17.3576
1	17.3787
1	17.3998
1	17.4213
1	17.4439
1	17.4651
1	17.486
1	17.5065
1	17.5274
1	17.5514
1	17.5733
1	17.5952
1	17.6163
1	17.6381
1	17.6593
1	17.6803
1	17.7013
1	17.7218
1	17.7427
1	17.7633
1	17.7876
1	17.8092
1	17.83
1	17.8522
1	17.8734
1	17.8947
1	17.9157
1	17.9364
1	17.9583
1	17.9793
1	18.0001
1	18.0209
1	18.042
1	18.063
1	18.0839
1	18.1046
1	18.1257
1	18.1492
1	18.1719
1	18.1962
1	18.2198
1	18.2426
1	18.2651
1	18.2876
1	18.31
1	18.3324
1	18.3548
1	18.3773
1	18.3999
1	18.4225
1	18.4456
1	18.4679
1	18.4906
1	18.5131
1	18.5357
1	18.5583
1	18.5806
1	18.6035
1	18.6264
1	18.6489
1	18.6715
1	18.6957
1	18.7187
1	18.7413
1	18.7636
1	18.7876
1	18.8109
1	18.8331
1	18.8544
1	18.8784
1	18.9018
1	18.9247
1	18.9477
1	18.9707
1	18.9933
1	19.0161
1	19.039
1	19.0618
1	19.0845
1	19.1076
1	19.1305
1	19.1537
1	19.1763
1	19.199
1	19.2219
1	19.2446
1	19.2675
1	19.2905
1	19.3137
1	19.3362
1	19.3588
1	19.3818
1	19.4046
1	19.4275
1	19.45
1	19.4731
1	19.496
1	19.5189
1	19.5418
1	19.565
1	19.5877
1	19.6105
1	19.6334
1	19.6562
1	19.6791
1	19.7018
1	19.7245
1	19.747
1	19.7697
1	19.7926
1	19.8144
1	19.8361
1	19.8574
1	19.8789
1	19.9019
1	19.9251
1	19.9469
1	19.9694
1	19.991
1	20.0288
1	20.0545
1	20.0782
1	20.1017
1	20.1254
1	20.1494
1	20.1731
1	20.1967
1	20.22
1	20.2589
1	20.2837
1	20.3085
1	20.3325
1	20.356
1	20.3793
1	20.4025
1	20.4256
1	20.4489
2	1.68988
2	1.84187
2	1.92819
2	2.00102
2	2.11288
2	2.20115
2	2.2816
2	2.37141
2	2.4522
2	2.54072
2	2.6409
2	2.74297
2	2.83456
2	2.91423
2	3.00477
2	3.10675
2	3.19344
2	3.2784
2	3.36111
2	3.44461
2	3.52703
2	3.61285
2	3.7093
2	3.81269
2	3.92736
2	4.07128
2	4.17336
2	4.27063
2	4.37501
2	4.49114
2	4.59744
2	4.69311
2	4.79714
2	4.89654
2	5.00433
2	5.10091
2	5.19407
2	5.28737
2	5.38241
2	5.47653
2	5.57255
2	5.66545
2	5.75823
2	5.85564
2	5.95125
2	6.0453
2	6.13915
2	6.23363
2	6.32721
2	6.42244
2	6.51772
2	6.61103
2	6.70608
2	6.79955
2	6.89362
2	6.98733
2	7.08098
2	7.17527
2	7.2721
2	7.36544
2	7.45833
2	7.55276
2	7.64754
2	7.74199
2	7.8377
2	7.93452
2	8.05919
2	8.15616
2	8.25086
2	8.34759
2	8.4439
2	8.54172
2	8.64358
2	8.74009
2	8.83513
2	8.93034
2	9.02679
2	9.12324
2	9.2197
2	9.31706
2	9.41202
2	9.50811
2	9.60284
2	9.69732
2	9.79071
2	9.89464
2	9.99905
2	10.0993
2	10.2041
2	10.3078
2	10.4133
2	10.5171
2	10.6253
2	10.7238
2	10.8233
2	10.9308
2	11.0286
2	11.1256
2	11.2235
2	11.3201
2	11.4225
2	11.4556
2	11.4884
2	11.5219
2	11.5559
2	11.5895
2	11.6227
2	11.6559
2	11.689
2	11.7227
2	11.7561
2	11.7893
2	11.8224
2	11.8562
2	11.8903
2	11.9243
2	11.9657
2	12.0019
2	12.0357
2	12.0691
2	12.1022
2	12.1352
2	12.1692
2	12.2027
2	12.2375
2	12.2723
2	12.3062
2	12.3397
2	12.373
2	12.4061
2	12.4389
2	12.4721
2	12.5049
2	12.5383
2	12.5714
2	12.6043
2	12.6373
2	12.6703
2	12.7034
2	12.7445
2	12.7701
2	12.7955
2	12.8209
2	12.8464
2	12.8717
2	12.8972
2	12.923
2	12.948
2	12.9737
2	12.9966
2	13.0185
2	13.0402
2	13.0625
2	13.0845
2	13.1064
2	13.1278
2	13.1495
2	13.1712
2	13.1934
2	13.2148
2	13.2359
2	13.2581
2	13.2812
2	13.3028
2	13.3248
2	13.3462
2	13.3675
2	13.3891
2	13.4113
2	13.4331
2	13.4545
2	13.4762
2	13.4983
2	13.5209
2	13.5422
2	13.5637
2	13.5844
2	13.6065
2	13.6279
2	13.6501
2	13.6718
2	13.6931
2	13.7136
2	13.7349
2	13.7561
2	13.7784
2	13.7997
2	13.8214
2	13.8433
2	13.8651
2	13.8863
2	13.9084
2	13.9303
2	13.9516
2	13.9735
2	13.9955
2	14.0162
2	14.0383
2	14.0605
2	14.0831
2	14.1045
2	14.1235
2	14.1386
2	14.1513
2	14.1637
2	14.1761
2	14.1886
2	14.2011
2	14.2135
2	14.2259
2	14.2383
2	14.2507
2	14.2632
2	14.2757
2	14.2881
2	14.3005
2	14.313
2	14.3255
2	14.3379
2	14.3504
2	14.3628
2	14.3756
2	14.3884
2	14.4008
2	14.4131
2	14.4258
2	14.4382
2	14.4506
2	14.463
2	14.4753
2	14.4881
2	14.5007
2	14.5133
2	14.5258
2	14.5381
2	14.5505
2	14.5629
2	14.5752
2	14.5875
2	14.5998
2	14.6122
2	14.6247
2	14.637
2	14.6496
2	14.662
2	14.6745
2	14.6868
2	14.6991
2	14.7115
2	14.7239
2	14.7364
2	14.7489
2	14.7619
2	14.7743
2	14.7867
2	14.7992
2	14.8117
2	14.8241
2	14.8364
2	14.8489
2	14.8615
2	14.8741
2	14.887
2	14.8994
2	14.9119
2	14.9243
2	14.9367
2	14.9493
2	14.9615
2	14.9738
2	14.9864
2	14.9987
2	15.0112
2	15.0235
2	15.036
2	15.0485
2	15.0609
2	15.0733
2	15.0857
2	15.0982
2	15.1105
2	15.1227
2	15.1352
2	15.1477
2	15.1599
2	15.1721
2	15.1844
2	15.1967
2	15.209
2	15.2212
2	15.2336
2	15.2459
2	15.2582
2	15.2707
2	15.2831
2	15.2953
2	15.3076
2	15.3198
2	15.3321
2	15.3444
2	15.3568
2	15.369
2	15.3813
2	15.3941
2	15.4065
2	15.4187
2	15.4311
2	15.4434
2	15.4556
2	15.4679
2	15.4802
2	15.4925
2	15.5047
2	15.517
2	15.5295
2	15.5419
2	15.5543
2	15.5665
2	15.5789
2	15.5913
2	15.6035
2	15.616
2	15.6285
2	15.6408
2	15.6531
2	15.6654
2	15.6777
2	15.6899
2	15.7025
2	15.7148
2	15.727
2	15.7394
2	15.7517
2	15.764
2	15.7761
2	15.7884
2	15.8006
2	15.8129
2	15.8253
2	15.8375
2	15.8498
2	15.8621
2	15.8743
2	15.8865
2	15.8988
2	15.9111
2	15.9235
2	15.9358
2	17.055
2	17.0817
2	17.1056
2	17.129
2	17.1521
2	17.1752
2	17.1984
2	17.2215
2	17.2453
2	17.2687
2	17.2938
2	17.3174
2	17.3423
2	17.3655
2	17.3906
2	17.4143
2	17.4376
2	17.4609
2	17.4841
2	17.5074
2	17.5309
2	17.5543
2	17.5774
2	17.6008
2	17.6239
2	17.647
2	17.6704
2	17.6939
2	17.7172
2	17.7403
2	17.7635
2	17.7869
2	17.8102
2	17.8334
2	17.8565
2	17.8796
2	17.9024
2	17.9247
2	17.9513
2	17.977
2	18.0015
2	18.0257
2	18.0497
2	18.0736
2	18.0975
2	18.1217
2	18.1454
2	18.1806
2	18.2056
2	18.2295
2	18.2534
2	18.277
2	18.3006
2	18.3243
2	18.3482
2	18.3718
2	18.3953
2	18.4191
2	18.4431
2	18.467
2	18.4906
2	18.514
2	18.5377
2	18.5612
2	18.5848
2	18.6082
2	18.632
2	18.6556
2	18.679
2	18.7029
2	18.7265
2	18.7504
2	18.7739
2	18.7974
2	18.8211
2	18.8448
2	18.8684
2	18.8917
2	18.9154
2	18.939
2	18.9624
2	18.9858
2	19.0096
2	19.0332
2	19.0569
2	19.0806
2	19.1042
2	19.1277
2	19.1513
2	19.1749
2	19.1984
2	19.2211
2	19.2434
2	19.2634
2	19.2841
2	19.3075
2	19.3307
2	19.3533
2	19.3757
2	19.3982
2	19.4204
2	19.4427
2	19.4648
2	19.491
2	19.5146
2	19.5373
2	19.5606
2	19.5835
2	19.6065
2	19.6295
2	19.6525
2	19.6754
2	19.6982
2	19.721
2	19.744
2	19.7671
2	19.7902
2	19.8158
2	19.8425
2	19.8691
2	19.8971
2	19.9218
2	19.9489
2	19.9757
2	20.0008
2	20.0282
2	20.0544
2	20.0792
2	20.1027
2	20.1262
2	20.1494
2	20.1725
2	20.1958
2	20.2191
3	1.08676
3	1.19272
3	1.24866
3	1.29675
3	1.42775
3	1.48593
3	1.53462
3	1.69785
3	1.93606
3	2.12104
3	2.20468
3	2.38347
3	2.52325
3	2.67412
3	2.81645
3	2.89422
3	2.96814
3	3.12075
3	3.30688
3	3.49154
3	3.71213
3	3.80442
3	3.99228
3	4.18314
3	4.36899
3	4.55195
3	4.73271
3	4.91388
3	5.09437
3	5.28131
3	5.36876
3	5.55142
3	5.76127
3	5.94904
3	6.13278
3	6.3189
3	6.50154
3	6.68598
3	6.77304
3	6.95606
3	7.1047
3	7.28803
3	7.49637
3	7.69675
3	7.88086
3	8.06309
3	8.24838
3	8.43506
3	8.61769
3	8.80056
3	8.88847
3	8.96752
3	9.04441
3	9.12098
3	9.19237
3	9.33839
3	9.42164
3	9.4998
3	9.57788
3	9.65046
3	9.72351
3	9.90563
3	10.0893
3	10.2834
3	10.3708
3	10.5587
3	10.7475
3	10.8768
3	10.9176
3	10.9868
3	11.0261
3	11.062
3	11.0958
3	11.1267
3	11.163
3	11.1967
3	11.2306
3	11.2639
3	11.2973
3	11.3309
3	11.3643
3	11.3974
3	11.4326
3	11.4686
3	11.5037
3	11.5915
3	11.6854
3	11.774
3	11.8628
3	11.9442
3	12.0213
3	12.0887
3	12.1452
3	12.1904
3	12.2496
3	12.2776
3	12.3038
3	12.3271
3	12.3508
3	12.3739
3	12.3967
3	12.4196
3	12.443
3	12.466
3	12.5308
3	12.5985
3	12.6639
3	12.697
3	12.7245
3	12.7508
3	12.7776
3	12.8035
3	12.8296
3	12.8554
3	12.8811
3	12.9065
3	12.932
3	13.0005
3	13.0651
3	13.1298
3	13.1916
3	13.2638
3	13.3309
3	13.3993
3	13.4649
3	13.5329
3	13.5988
3	13.6645
3	13.7307
3	13.7961
3	13.8623
3	13.9282
3	13.9941
3	14.0593
3	14.1242
3	14.1758
3	14.2061
3	14.2343
3	14.2623
3	14.29
3	14.3177
3	14.3452
3	14.3725
3	14.3996
3	14.427
3	14.454
3	14.481
3	14.5082
3	14.535
3	14.6005
3	14.6521
3	14.7206
3	14.7863
3	14.8545
3	14.885
3	14.9137
3	14.9414
3	14.9698
3	15.0345
3	15.1012
3	15.1692
3	15.241
3	15.2931
3	15.323
3	15.3514
3	15.3786
3	15.4062
3	15.4334
3	15.4609
3	15.4883
3	15.5164
3	15.5437
3	15.571
3	15.5982
3	15.6306
3	15.6596
3	15.6872
3	15.7145
3	15.7418
3	15.7698
3	15.797
3	15.8244
3	15.8513
3	15.8782
3	15.9056
3	15.9329
3	15.9605
3	15.9885
3	16.0545
3	16.12
3	16.1879
3	16.2538
3	16.3059
3	16.3354
3	16.3634
3	16.3907
3	16.4185
3	16.4457
3	16.5119
3	16.5804
3	16.6487
3	16.7148
3	16.7669
3	16.7965
3	16.8244
3	16.8518
3	16.879
3	16.9063
3	16.9339
3	16.9991
3	17.0652
3	17.1336
3	17.1985
3	17.2508
3	17.2809
3	17.3083
3	17.3353
3	17.3625
3	17.3899
3	17.4171
3	17.4448
3	17.4719
3	17.4995
3	17.5279
3	17.5556
3	17.5834
3	17.6107
3	17.6379
3	17.6655
3	17.6925
3	17.7203
3	17.7476
3	17.7746
3	17.8016
3	17.8286
3	17.8558
3	17.8826
3	17.9096
3	17.9762
3	18.0419
3	18.1101
3	18.1762
3	18.2282
3	18.2578
3	18.2862
3	18.3134
3	18.3401
3	18.3673
3	18.433
3	18.5036
3	18.574
3	18.6405
3	18.6713
3	18.7
3	18.7276
3	18.755
3	18.7822
3	18.8095
3	18.8368
3	18.864
3	18.891
3	18.918
3	18.945
3	18.973
3	19.0007
3	19.0284
3	19.056
3	19.0834
3	19.1109
3	19.1384
3	19.1663
3	19.1938
3	19.2213
3	19.249
3	19.2764
3	19.3038
3	19.331
3	19.3581
3	19.3851
